mode,total_stepcount,number_closed_box,total_time,average_steptime,score,goal_dist,planning_steps,path_cost,crowdedness,branch_complex,map_complex
2,1,10,0.00012079015710220466,0.00012079015710220466,0,1,0,[],5,2,11
2,2,10,6.256900137724464,3.128450068862232,0,1,1208,15,5,2,11
2,3,10,6.321175501387705,2.107058500462568,0,1,1208,15,4,2,11
2,4,10,6.383034667169827,1.5957586667924568,0,1,1208,15,4,2,11
2,5,10,6.442514740543927,1.2885029481087853,0,1,1208,15,0,2,11
2,6,9,6.501798628597504,1.0836331047662506,1,1,1208,15,0,2,11
2,7,9,12.101593995860766,1.7287991422658238,1,1,1181,18,0,2,11
2,8,9,12.153703106478103,1.5192128883097629,1,1,1181,18,0,2,11
2,9,9,12.212376727920962,1.3569307475467736,1,1,1181,18,0,2,11
2,10,9,12.269315076387933,1.2269315076387932,1,1,1181,18,3,2,11
2,11,9,12.324269466261454,1.1203881332964958,1,1,1181,18,4,2,11
2,12,8,12.375558703818983,1.0312965586515819,0,12,1181,18,3,2,11
2,13,8,18.15396047635533,1.3964584981811792,0,12,1342,114,3,2,11
2,14,8,18.205081949805773,1.300362996414698,0,8,1342,114,4,2,11
2,15,8,18.25666053110564,1.2171107020737095,0,4,1342,114,5,2,11
2,16,8,18.309504251142478,1.1443440156964049,0,4,1342,114,5,2,11
2,17,8,18.365881280644093,1.0803459576849466,0,1,1342,114,5,2,11
2,18,8,18.422640022831715,1.0234800012684286,0,1,1342,114,5,2,11
2,19,8,18.474407289409672,0.9723372257584039,0,1,1342,114,3,2,11
2,20,8,18.52848693749189,0.9264243468745945,0,1,1342,114,3,2,11
2,21,8,18.600008921103115,0.8857147105287198,0,1,1342,114,3,2,11
2,22,8,18.67506381944004,0.8488665372472746,0,1,1342,114,3,2,11
2,23,8,18.743203283913328,0.8149218819092752,0,1,1342,114,3,2,11
2,24,8,18.82585572523635,0.7844106552181813,0,1,1342,114,3,2,11
2,25,8,18.898773506218532,0.7559509402487413,0,1,1342,114,8,2,11
2,26,7,18.976348024074355,0.7298595393874752,-1,5,1342,114,8,2,11
2,27,7,21.167023971319843,0.7839638507896238,-1,5,451,72,8,2,11
2,28,7,21.218537815411327,0.757804921978976,-1,4,451,72,8,2,11
2,29,7,21.2774013063495,0.7337034933223966,-1,3,451,72,3,2,11
2,30,7,21.337235855413397,0.7112411951804466,-1,2,451,72,2,2,11
2,31,7,21.41496234781329,0.6908052370262352,-1,1,451,72,1,2,11
2,32,7,21.49473003597258,0.6717103136241431,-1,1,451,72,2,2,11
2,33,7,21.564832537868313,0.6534797738747974,-1,3,451,72,7,2,11
2,34,7,21.66543139651975,0.637218570485875,-1,2,451,72,8,2,11
2,35,7,21.745692508523412,0.621305500243526,-1,1,451,72,9,2,11
2,36,7,21.815551456409565,0.6059875404558213,-1,1,451,72,7,2,11
2,37,6,21.891192147534532,0.5916538418252576,1,4,451,72,10,2,11
2,38,6,23.72189882126966,0.62426049529657,1,4,302,138,10,2,11
2,39,6,23.774841226075374,0.6096113134891121,1,3,302,138,9,2,11
2,40,6,23.829160480776416,0.5957290120194104,1,3,302,138,6,2,11
2,41,6,23.897270734558113,0.5828602618184906,1,3,302,138,8,2,11
2,42,6,23.973225243248095,0.5707910772201927,1,3,302,138,7,2,11
2,43,6,24.079694266691256,0.5599928899230524,1,3,302,138,6,2,11
2,44,6,24.140698032896772,0.5486522280203812,1,4,302,138,7,2,11
2,45,6,24.20814788820517,0.5379588419601149,1,4,302,138,6,2,11
2,46,6,24.286708464271584,0.5279719231363388,1,4,302,138,5,2,11
2,47,6,24.36588167538317,0.5184230143698547,1,3,302,138,5,2,11
2,48,6,24.41952632100419,0.5087401316875874,1,2,302,138,6,2,11
2,49,6,24.51477607044356,0.5003015524580319,1,1,302,138,5,2,11
2,50,6,24.579528278909997,0.49159056557819997,1,1,302,138,5,2,11
2,51,6,24.647783007193333,0.4832898628861438,1,3,302,138,5,2,11
2,52,6,24.729633733454023,0.4755698794895004,1,2,302,138,5,2,11
2,53,6,24.79825004273051,0.46789151024019826,1,1,302,138,6,2,11
2,54,6,24.86954347241702,0.460547101341056,1,1,302,138,7,2,11
2,55,5,24.925292866788595,0.4531871430325199,2,1,302,138,8,2,11
2,56,5,25.751505041410105,0.45984830431089474,2,1,160,15,8,2,11
2,57,5,25.826465991847066,0.45309589459380817,2,1,160,15,6,2,11
2,58,5,25.903021688149032,0.44660382220946604,2,1,160,15,0,2,11
2,59,5,25.985163731847443,0.4404265039296177,2,1,160,15,0,2,11
2,60,4,26.046626184858688,0.43411043641431146,3,1,160,15,4,2,11
2,61,4,26.51508475640061,0.4346735205967313,3,1,91,72,4,2,11
2,62,4,26.58228711030867,0.4287465662953011,3,1,91,72,4,2,11
2,63,4,26.651701976734884,0.4230428885196013,3,4,91,72,12,2,11
2,64,4,26.74109814042371,0.41782965844412046,3,4,91,72,17,2,11
2,65,4,26.816425803461804,0.41256039697633545,3,4,91,72,24,2,11
2,66,4,26.904794461337097,0.40764840092934995,3,3,91,72,24,2,11
2,67,4,26.991157449969798,0.4028530962682059,3,2,91,72,24,2,11
2,68,4,27.065394448942293,0.39802050660209254,3,1,91,72,24,2,11
2,69,4,27.13161784994312,0.39321185289772637,3,1,91,72,24,2,11
2,70,4,27.209283157786295,0.3887040451112328,3,1,91,72,24,2,11
2,71,4,27.291088094314226,0.38438152245512996,3,1,91,72,21,2,11
2,72,3,27.37677844756228,0.38023303399392056,2,20,91,72,14,2,11
2,73,3,28.508746036326265,0.3905307676209077,2,20,213,228,14,2,11
2,74,3,28.564506483391945,0.3860068443701614,2,16,213,228,14,2,11
2,75,3,28.637440448676223,0.38183253931568295,2,12,213,228,10,2,11
2,76,3,28.723591462425382,0.37794199292664976,2,8,213,228,10,2,11
2,77,3,28.793273961944784,0.3739386228823998,2,4,213,228,9,2,11
2,78,3,28.864143441864208,0.37005312104954113,2,4,213,228,8,2,11
2,79,3,28.944906661971906,0.3663912235692646,2,4,213,228,7,2,11
2,80,3,29.01882747494492,0.3627353434368115,2,3,213,228,0,2,11
2,81,3,29.073795680686082,0.3589357491442726,2,2,213,228,1,2,11
2,82,3,29.154604295787458,0.35554395482667633,2,1,213,228,2,2,11
2,83,3,29.349451450843723,0.35360784880534607,2,1,213,228,6,2,11
2,84,2,29.453267038221377,0.35063413140739735,1,3,213,228,5,2,11
2,85,2,33.06575879310895,0.38900892697775236,1,3,590,51,5,2,11
2,86,2,33.128913887275935,0.3852199289218132,1,3,590,51,5,2,11
2,87,2,33.20066008268204,0.3816167825595637,1,3,590,51,10,2,11
2,88,2,33.27724933180543,0.37815056058869806,1,2,590,51,10,2,11
2,89,2,33.37351711332051,0.37498333835191583,1,1,590,51,10,2,11
2,90,2,33.460489184346706,0.3717832131594078,1,1,590,51,10,2,11
2,91,2,33.57766471573458,0.3689853265465338,1,1,590,51,6,2,11
2,92,2,33.64763537477909,0.36573516711716403,1,1,590,51,7,2,11
2,93,2,33.720286312146236,0.36258372378651865,1,1,590,51,7,2,11
2,94,1,33.83462919592835,0.35994286378647183,2,10,590,51,4,2,11
2,95,1,38.28509477093095,0.4030009975887468,2,10,1023,264,4,2,11
2,96,1,38.34088048129747,0.399384171680182,2,10,1023,264,4,2,11
2,97,1,38.39268643230482,0.39580089105468885,2,10,1023,264,5,2,11
2,98,1,38.44591897033103,0.3923052956156227,2,10,1023,264,10,2,11
2,99,1,38.49974006431879,0.3888862632759474,2,9,1023,264,10,2,11
2,100,1,38.60083629420536,0.3860083629420536,2,8,1023,264,7,2,11
2,101,1,38.7119277122226,0.3832864129923029,2,7,1023,264,7,2,11
2,102,1,38.78315127309275,0.38022697326561516,2,6,1023,264,7,2,11
2,103,1,38.872514673438296,0.37740305508192523,2,5,1023,264,10,2,11
2,104,1,38.93994637074922,0.374422561257204,2,4,1023,264,10,2,11
2,105,1,39.01016808384575,0.37152541032234043,2,3,1023,264,10,2,11
2,106,1,39.11656763321162,0.3690242229548266,2,2,1023,264,10,2,11
2,107,1,39.19925994318127,0.3663482237680492,2,1,1023,264,10,2,11
2,108,1,39.26565860833161,0.3635709130401075,2,1,1023,264,6,2,11
2,109,1,39.325701184888295,0.3607862494026449,2,1,1023,264,6,2,11
