mode,total_stepcount,number_closed_box,total_time,average_steptime,score,goal_dist,planning_steps,path_cost,crowdedness,branch_complex,map_complex
2,1,10,0.00010697428945979563,0.00010697428945979563,0,3,0,[],21,3,13
2,2,10,6.201135743268021,3.1005678716340106,0,3,1258,51,21,3,13
2,3,10,6.278001704483328,2.092667234827776,0,3,1258,51,14,3,13
2,4,10,6.357572417843944,1.589393104460986,0,3,1258,51,7,3,13
2,5,10,6.435677465017237,1.2871354930034475,0,3,1258,51,0,3,13
2,6,10,6.51347303675534,1.0855788394592234,0,2,1258,51,0,3,13
2,7,10,6.583570012304018,0.9405100017577169,0,1,1258,51,0,3,13
2,8,10,6.654793967913241,0.8318492459891551,0,1,1258,51,0,3,13
2,9,9,6.7294253112221565,0.7477139234691285,1,12,1258,51,0,3,13
2,10,9,11.056846769001456,1.1056846769001456,1,12,819,120,0,3,13
2,11,9,11.11105391780506,1.010095810709551,1,9,819,120,0,3,13
2,12,9,11.163654478571392,0.9303045398809493,1,6,819,120,0,3,13
2,13,9,11.227635761623388,0.8636642893556452,1,3,819,120,0,3,13
2,14,9,11.3209129999025,0.8086366428501786,1,3,819,120,0,3,13
2,15,9,11.384577702215946,0.7589718468143964,1,1,819,120,3,3,13
2,16,9,11.453572566265835,0.7158482853916147,1,1,819,120,3,3,13
2,17,9,11.518134115758812,0.6775373009269889,1,1,819,120,4,3,13
2,18,9,11.596923245749942,0.6442735136527745,1,1,819,120,4,3,13
2,19,9,11.668438124057804,0.6141283223188317,1,1,819,120,6,3,13
2,20,9,11.736218770711464,0.5868109385355732,1,1,819,120,9,3,13
2,21,8,11.809217867943198,0.5623437079972952,2,4,819,120,9,3,13
2,22,8,15.166955681459775,0.6894070764299898,2,4,452,168,9,3,13
2,23,8,15.235716465237893,0.6624224550103431,2,3,452,168,9,3,13
2,24,8,15.327696590914918,0.6386540246214549,2,2,452,168,12,3,13
2,25,8,15.40708177691005,0.616283271076402,2,2,452,168,12,3,13
2,26,8,15.487698548820735,0.5956807134161821,2,2,452,168,12,3,13
2,27,8,15.585270942980333,0.5772322571474198,2,2,452,168,11,3,13
2,28,8,15.659124255571445,0.5592544376989802,2,1,452,168,9,3,13
2,29,8,15.724149228739055,0.5422120423703123,2,1,452,168,9,3,13
2,30,8,15.794213046205392,0.5264737682068464,2,4,452,168,10,3,13
2,31,8,15.8760779830728,0.5121315478410581,2,4,452,168,7,3,13
2,32,8,15.95130143499496,0.4984781698435925,2,4,452,168,5,3,13
2,33,8,16.03315808234178,0.48585327522247823,2,8,452,168,5,3,13
2,34,8,16.115850392311433,0.4739955997738657,2,6,452,168,4,3,13
2,35,8,16.192358325185264,0.46263880929100754,2,4,452,168,6,3,13
2,36,8,16.26567834528538,0.45182439848014944,2,2,452,168,7,3,13
2,37,8,16.349194080966516,0.44187011029639234,2,2,452,168,11,3,13
2,38,8,16.44922491008831,0.4328743397391661,2,2,452,168,8,3,13
2,39,8,16.531331822008998,0.42388030312843583,2,1,452,168,8,3,13
2,40,8,16.611135431424156,0.4152783857856039,2,1,452,168,10,3,13
2,41,7,16.683802553093397,0.40692201349008283,1,12,452,168,8,3,13
2,42,7,17.853773646350902,0.42508984872264055,1,12,168,123,8,3,13
2,43,7,17.97211484222872,0.4179561591215981,1,9,168,123,10,3,13
2,44,7,18.054627151179943,0.41033243525408963,1,6,168,123,8,3,13
2,45,7,18.12403372808558,0.4027563050685684,1,3,168,123,8,3,13
2,46,7,18.188856594846534,0.39540992597492464,1,3,168,123,10,3,13
2,47,7,18.253495907937385,0.3883722533603699,1,2,168,123,9,3,13
2,48,7,18.341302852108257,0.3821104760855887,1,1,168,123,9,3,13
2,49,7,18.40356623070369,0.3755829843000753,1,1,168,123,13,3,13
2,50,7,18.48392760643253,0.3696785521286506,1,1,168,123,10,3,13
2,51,7,18.558540397004897,0.3638929489608803,1,1,168,123,9,3,13
2,52,7,18.641073232388045,0.35848217754592393,1,1,168,123,7,3,13
2,53,6,18.7242826505466,0.3532883518971056,3,1,168,123,0,3,13
2,54,6,19.351718437354336,0.35836515624730253,3,1,125,93,0,3,13
2,55,6,19.42745505007465,0.3532264554559027,3,6,125,93,7,3,13
2,56,6,19.499924407467063,0.34821293584762614,3,6,125,93,13,3,13
2,57,6,19.577713268640885,0.343468653835805,3,5,125,93,16,3,13
2,58,6,19.649067488145022,0.3387770256576728,3,4,125,93,17,3,13
2,59,6,19.732852830614725,0.3344551327222835,3,3,125,93,18,3,13
2,60,6,19.805065212868996,0.33008442021448325,3,2,125,93,18,3,13
2,61,6,19.89277505122729,0.32611106641356213,3,1,125,93,17,3,13
2,62,6,19.964413877604862,0.3220066754452397,3,1,125,93,17,3,13
2,63,6,20.05526386530874,0.31833752167156726,3,1,125,93,23,3,13
2,64,5,20.11109378645171,0.314235840413308,5,8,125,93,19,3,13
2,65,5,21.682833073923995,0.3335820472911384,5,8,323,435,19,3,13
2,66,5,21.73363086133253,0.3292974372929171,5,9,323,435,23,3,13
2,67,5,21.812643413640394,0.32556184199463273,5,9,323,435,17,3,13
2,68,5,21.88118353827531,0.3217821108569898,5,9,323,435,17,3,13
2,69,5,21.942207830912757,0.3180030120422139,5,9,323,435,18,3,13
2,70,5,22.017456151396672,0.31453508787709533,5,9,323,435,18,3,13
2,71,5,22.0820184903678,0.31101434493475777,5,9,323,435,17,3,13
2,72,5,22.150812432228264,0.307650172669837,5,9,323,435,16,3,13
2,73,5,22.22789826310862,0.3044917570288852,5,9,323,435,13,3,13
2,74,5,22.334621498516398,0.30181920943941076,5,9,323,435,13,3,13
2,75,5,22.412597860751077,0.2988346381433477,5,9,323,435,13,3,13
2,76,5,22.496517809245532,0.2960068132795465,5,9,323,435,13,3,13
2,77,5,22.564236876603417,0.29304203735848594,5,8,323,435,7,3,13
2,78,5,22.632061734033528,0.29015463761581445,5,7,323,435,0,3,13
2,79,5,22.707879268264307,0.28744150972486465,5,6,323,435,0,3,13
2,80,5,22.79680648193144,0.284960081024143,5,5,323,435,2,3,13
2,81,5,22.885025928436207,0.28253118430168156,5,4,323,435,3,3,13
2,82,5,22.949197870461674,0.27986826671294723,5,3,323,435,4,3,13
2,83,5,23.02734870736772,0.27743793623334606,5,2,323,435,5,3,13
2,84,5,23.110859311440876,0.27512927751715327,5,1,323,435,5,3,13
2,85,5,23.225141010666277,0.27323695306666207,5,1,323,435,6,3,13
2,86,4,23.29346402880968,0.2708542328931358,4,15,323,435,11,3,13
2,87,4,25.203418519341668,0.28969446573955937,4,15,359,132,11,3,13
2,88,4,25.263100304383343,0.28708068527708347,4,10,359,132,6,3,13
2,89,4,25.32043497088212,0.28449926933575415,4,5,359,132,5,3,13
2,90,4,25.40323899201013,0.2822582110223348,4,5,359,132,5,3,13
2,91,4,25.487805128371164,0.28008577064144136,4,1,359,132,4,3,13
2,92,4,25.5550335350582,0.27777210364193694,4,1,359,132,3,3,13
2,93,4,25.630230144723242,0.2755938725239058,4,1,359,132,0,3,13
2,94,4,25.71031796627277,0.2735140209177954,4,1,359,132,0,3,13
2,95,4,25.785936552009503,0.27143091107378425,4,1,359,132,0,3,13
2,96,4,25.862391984586296,0.26939991650610723,4,1,359,132,0,3,13
2,97,4,25.939503868245637,0.26741756565201685,4,1,359,132,0,3,13
2,98,4,26.018183655512857,0.2654916699542128,4,1,359,132,0,3,13
2,99,3,26.08055598209313,0.26343995941508214,5,9,359,132,0,3,13
