mode,total_stepcount,number_closed_box,total_time,average_steptime,score,goal_dist,planning_steps,path_cost,crowdedness,branch_complex,map_complex
2,1,10,0.0001863168436347732,0.0001863168436347732,0,1,0,[],22,2,11
2,2,10,2.8143557917498745,1.4071778958749372,0,1,522,21,22,2,11
2,3,10,2.8707103211241853,0.9569034403747284,0,1,522,21,22,2,11
2,4,10,2.9253524723889885,0.7313381180972471,0,1,522,21,16,2,11
2,5,10,2.9930920661787956,0.5986184132357592,0,1,522,21,10,2,11
2,6,10,3.0795008445442527,0.5132501407573754,0,1,522,21,6,2,11
2,7,10,3.1673891049646734,0.4524841578520962,0,1,522,21,6,2,11
2,8,9,3.273551416146171,0.4091939270182714,-1,3,522,21,5,2,11
2,9,9,5.845760048379222,0.649528894264358,-1,3,590,51,5,2,11
2,10,9,5.895406776643605,0.5895406776643605,-1,3,590,51,5,2,11
2,11,9,5.948067732488487,0.5407334302262261,-1,3,590,51,10,2,11
2,12,9,6.031585047125925,0.5026320872604938,-1,2,590,51,10,2,11
2,13,9,6.131076662670593,0.4716212817438918,-1,1,590,51,10,2,11
2,14,9,6.198567570842838,0.4427548264887741,-1,1,590,51,10,2,11
2,15,9,6.267096248044564,0.4178064165363043,-1,1,590,51,6,2,11
2,16,9,6.344443396192902,0.39652771226205635,-1,1,590,51,7,2,11
2,17,9,6.425135958006082,0.37794917400035777,-1,1,590,51,7,2,11
2,18,8,6.502449553333002,0.361247197407389,1,1,590,51,4,2,11
2,19,8,9.630392382483219,0.506862756972801,1,1,603,357,4,2,11
2,20,8,9.686567700317251,0.48432838501586256,1,1,603,357,7,2,11
2,21,8,9.743560128037565,0.4639790537160745,1,1,603,357,7,2,11
2,22,8,9.80796062398774,0.4458163919994427,1,1,603,357,5,2,11
2,23,8,9.875057582562636,0.4293503296766364,1,1,603,357,5,2,11
2,24,8,9.931283426998334,0.41380347612493057,1,2,603,357,6,2,11
2,25,8,10.02546343354311,0.4010185373417244,1,3,603,357,9,2,11
2,26,8,10.10307939900186,0.38857997688468693,1,3,603,357,9,2,11
2,27,8,10.179603910916864,0.37702236707099496,1,3,603,357,12,2,11
2,28,8,10.254391176160603,0.3662282562914501,1,3,603,357,9,2,11
2,29,8,10.311594394547232,0.3555722205016287,1,3,603,357,10,2,11
2,30,8,10.387423770950281,0.34624745903167603,1,3,603,357,10,2,11
2,31,8,10.446436473258995,0.3369818217180321,1,3,603,357,11,2,11
2,32,8,10.517267268749023,0.328664602148407,1,3,603,357,11,2,11
2,33,8,10.608729496758997,0.3214766514169393,1,3,603,357,11,2,11
2,34,8,10.684208344863006,0.31424142190773546,1,3,603,357,8,2,11
2,35,8,10.750183849724419,0.3071481099921263,1,3,603,357,10,2,11
2,36,8,10.80746206853539,0.3002072796815386,1,6,603,357,9,2,11
2,37,8,10.883539735816935,0.2941497225896469,1,9,603,357,8,2,11
2,38,8,10.957880156427212,0.2883652672744003,1,12,603,357,6,2,11
2,39,8,11.027292654418975,0.2827510937030506,1,15,603,357,5,2,11
2,40,8,11.084855874842457,0.2771213968710614,1,10,603,357,5,2,11
2,41,8,11.150878353653848,0.2719726427720451,1,5,603,357,6,2,11
2,42,8,11.22072703832404,0.2671601675791438,1,5,603,357,5,2,11
2,43,8,11.291665992320748,0.262596883542343,1,5,603,357,5,2,11
2,44,8,11.360882699731068,0.2582018795393424,1,4,603,357,6,2,11
2,45,8,11.44036893892952,0.25423042086510045,1,3,603,357,7,2,11
2,46,8,11.551414172474917,0.25111769940162865,1,2,603,357,8,2,11
2,47,8,11.637168473453197,0.24759932922240846,1,1,603,357,9,2,11
2,48,8,11.718553407604798,0.24413652932509997,1,1,603,357,7,2,11
2,49,7,11.819588058195588,0.24121608282031812,0,4,603,357,10,2,11
2,50,7,13.458267592829802,0.26916535185659607,0,4,302,138,10,2,11
2,51,7,13.511401051348056,0.26492943237937366,0,3,302,138,9,2,11
2,52,7,13.577496951627491,0.26110571060822096,0,3,302,138,6,2,11
2,53,7,13.64893209264211,0.25752702061588884,0,3,302,138,8,2,11
2,54,7,13.7286255698552,0.25423380684917035,0,3,302,138,7,2,11
2,55,7,13.81650672497226,0.25120921318131384,0,3,302,138,6,2,11
2,56,7,13.904452222558628,0.24829378968854693,0,4,302,138,7,2,11
2,57,7,13.990421656333059,0.24544599397075542,0,4,302,138,6,2,11
2,58,7,14.058914807017988,0.24239508287962047,0,4,302,138,5,2,11
2,59,7,14.132619697716716,0.23953592707994434,0,3,302,138,5,2,11
2,60,7,14.20113653274618,0.236685608879103,0,2,302,138,6,2,11
2,61,7,14.276766960655177,0.2340453600107406,0,1,302,138,5,2,11
2,62,7,14.354055687420345,0.23151702721645717,0,1,302,138,5,2,11
2,63,7,14.423278315916793,0.2289409256494729,0,3,302,138,5,2,11
2,64,7,14.492704629776203,0.22644850984025316,0,2,302,138,5,2,11
2,65,7,14.575072464225794,0.2242318840650122,0,1,302,138,6,2,11
2,66,7,14.643913380036235,0.22187747545509448,0,1,302,138,7,2,11
2,67,6,14.708450455706537,0.21952911127920205,-1,1,302,138,8,2,11
2,68,6,15.541096087780499,0.2285455307026544,-1,1,160,15,8,2,11
2,69,6,15.630347776967692,0.22652677937634336,-1,1,160,15,6,2,11
2,70,6,15.738960628329888,0.22484229469042696,-1,1,160,15,0,2,11
2,71,6,15.804122970695769,0.22259328127740519,-1,1,160,15,0,2,11
2,72,5,15.886421331068075,0.2206447407092788,0,1,160,15,4,2,11
2,73,5,16.441538945549322,0.2252265608979359,0,1,91,72,4,2,11
2,74,5,16.520982158188556,0.2232565156511967,0,1,91,72,4,2,11
2,75,5,16.60108576930109,0.22134781025734787,0,4,91,72,12,2,11
2,76,5,16.683557420127524,0.219520492370099,0,4,91,72,17,2,11
2,77,5,16.751310435045905,0.21754948616942735,0,4,91,72,24,2,11
2,78,5,16.82529361679286,0.21570889252298536,0,3,91,72,24,2,11
2,79,5,16.900545489928458,0.21393095556871466,0,2,91,72,24,2,11
2,80,5,16.976803552967507,0.21221004441209385,0,1,91,72,24,2,11
2,81,5,17.074552395493864,0.21079694315424524,0,1,91,72,24,2,11
2,82,5,17.130629818037175,0.20891011973216067,0,1,91,72,24,2,11
2,83,5,17.2164575404835,0.20742719928293374,0,1,91,72,21,2,11
2,84,4,17.288923739963305,0.20582052071384888,-1,14,91,72,14,2,11
2,85,4,19.684978480799327,0.2315879821270509,-1,14,491,675,14,2,11
2,86,4,19.736017059043913,0.22948857045399898,-1,14,491,675,14,2,11
2,87,4,19.792848038482344,0.2275040004423258,-1,14,491,675,10,2,11
2,88,4,19.850245863233194,0.22557097571855902,-1,14,491,675,10,2,11
2,89,4,19.919816256855153,0.22381816018938375,-1,13,491,675,3,2,11
2,90,4,20.012866520165854,0.22236518355739837,-1,12,491,675,4,2,11
2,91,4,20.12389043780119,0.22114165316265044,-1,11,491,675,5,2,11
2,92,4,20.177949559451488,0.2193255386896901,-1,11,491,675,6,2,11
2,93,4,20.251367080103247,0.2177566352699274,-1,11,491,675,11,2,11
2,94,4,20.340564690037095,0.2163889860642244,-1,11,491,675,10,2,11
2,95,4,20.40112832217343,0.21474871918077296,-1,11,491,675,11,2,11
2,96,4,20.47223740871169,0.21325247300741343,-1,10,491,675,9,2,11
2,97,4,20.547805467846754,0.2118330460602758,-1,9,491,675,10,2,11
2,98,4,20.62206496694655,0.21042923435659744,-1,8,491,675,6,2,11
2,99,4,20.696677757518923,0.20905735108604973,-1,7,491,675,6,2,11
